experiment,repeat,training_objective,D,gamma,N,alpha,M_train,num_steps,fast_debug,final_run,macbook_30min_run,run_mode,t_val,train_loss_t,train_acc_t,test_loss_t,test_acc_t
A,0,repo_uniform_t,80,2.0,160,0.5,40,800,False,False,True,macbook_30min,0.1,0.007779749995097518,1.0,1.2734631419181823,0.6133554756641388
A,0,repo_uniform_t,80,2.0,160,0.5,40,800,False,False,True,macbook_30min,0.3,0.03847081437706947,0.9934866070747376,1.1719058156013489,0.602518743276596
A,0,repo_uniform_t,80,2.0,160,0.5,40,800,False,False,True,macbook_30min,0.5,0.11725150197744369,0.964936637878418,1.0535264492034913,0.5914851248264312
A,0,repo_uniform_t,80,2.0,160,0.5,40,800,False,False,True,macbook_30min,0.7,0.26579111367464064,0.8930926620960236,0.9289723455905914,0.5734211146831513
A,0,repo_uniform_t,80,2.0,160,0.5,40,800,False,False,True,macbook_30min,0.9,0.5166763544082642,0.7430653989315033,0.7858615517616272,0.5432684063911438
A,0,repo_uniform_t,80,2.0,160,1.0,80,800,False,False,True,macbook_30min,0.1,0.05421291887760162,0.9908828973770142,1.0159900903701782,0.6524495840072632
A,0,repo_uniform_t,80,2.0,160,1.0,80,800,False,False,True,macbook_30min,0.3,0.13056572154164314,0.9570569634437561,0.9605923473834992,0.6374620258808136
A,0,repo_uniform_t,80,2.0,160,1.0,80,800,False,False,True,macbook_30min,0.5,0.24928158223629,0.8979977488517761,0.9058008432388306,0.6197900533676147
A,0,repo_uniform_t,80,2.0,160,1.0,80,800,False,False,True,macbook_30min,0.7,0.40201371610164643,0.8145839393138885,0.8418842911720276,0.5952712178230286
A,0,repo_uniform_t,80,2.0,160,1.0,80,800,False,False,True,macbook_30min,0.9,0.5875213265419006,0.6848350405693054,0.7543113529682159,0.5565605163574219
A,0,repo_uniform_t,80,2.0,160,2.0,160,800,False,False,True,macbook_30min,0.1,0.15416854619979858,0.9480994343757629,0.7995092570781708,0.687192314863205
A,0,repo_uniform_t,80,2.0,160,2.0,160,800,False,False,True,macbook_30min,0.3,0.25626479685306547,0.8917264938354492,0.7906235814094543,0.6689152777194977
A,0,repo_uniform_t,80,2.0,160,2.0,160,800,False,False,True,macbook_30min,0.5,0.3729834944009781,0.8307261407375336,0.779448002576828,0.6447668612003327
A,0,repo_uniform_t,80,2.0,160,2.0,160,800,False,False,True,macbook_30min,0.7,0.49924981892108916,0.7544976770877838,0.7608537375926971,0.6145634353160858
A,0,repo_uniform_t,80,2.0,160,2.0,160,800,False,False,True,macbook_30min,0.9,0.629291033744812,0.6464375436306,0.7246201038360596,0.5673963844776153
A,0,repo_uniform_t,80,2.0,160,5.0,400,800,False,False,True,macbook_30min,0.1,0.3050293058156967,0.869886976480484,0.5775721073150635,0.7350385308265686
A,0,repo_uniform_t,80,2.0,160,5.0,400,800,False,False,True,macbook_30min,0.3,0.3883907973766327,0.8224519848823547,0.6112671613693237,0.7090188682079315
A,0,repo_uniform_t,80,2.0,160,5.0,400,800,False,False,True,macbook_30min,0.5,0.4740133166313171,0.7700285255908966,0.6431239664554596,0.678941684961319
A,0,repo_uniform_t,80,2.0,160,5.0,400,800,False,False,True,macbook_30min,0.7,0.5616105139255524,0.7093540787696838,0.667213374376297,0.6414364814758301
A,0,repo_uniform_t,80,2.0,160,5.0,400,800,False,False,True,macbook_30min,0.9,0.6506288051605225,0.6203612864017487,0.6884805738925934,0.5819961249828338
A,0,repo_uniform_t,80,2.0,160,10.0,800,800,False,False,True,macbook_30min,0.1,0.3726231217384338,0.830033677816391,0.5029942691326141,0.7589665472507476
A,0,repo_uniform_t,80,2.0,160,10.0,800,800,False,False,True,macbook_30min,0.3,0.440662083029747,0.7909278273582458,0.5446127831935883,0.7304025053977966
A,0,repo_uniform_t,80,2.0,160,10.0,800,800,False,False,True,macbook_30min,0.5,0.5093011021614074,0.7468362510204315,0.5884912610054016,0.6970084726810455
