experiment,repeat,training_objective,D,gamma,N,alpha,M_train,num_steps,fast_debug,final_run,macbook_30min_run,run_mode,t_val,train_loss_t,train_acc_t,test_loss_t,test_acc_t
A,0,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.1,0.001818935675546527,0.9999692308902739,1.7763515567779542,0.6123224675655365
A,0,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.3,0.021887882724404336,0.9939525854587556,1.598571650981903,0.60282590508461
A,0,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.5,0.09587591290473937,0.9635283815860747,1.4043677854537964,0.5905050170421601
A,0,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.7,0.2541801783442497,0.8917737519741058,1.1854036688804626,0.572967928647995
A,0,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.9,0.5175562858581543,0.7441054463386536,0.903119124174118,0.5440437495708466
A,0,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.1,0.03141536265611648,0.9946244740486145,1.235217616558075,0.6505629527568817
A,0,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.3,0.1125872078537941,0.9582602226734162,1.1614939332008363,0.6362711405754089
A,0,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.5,0.23933631032705308,0.8983778476715087,1.0764325594902038,0.6183961081504822
A,0,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.7,0.40868862986564636,0.8139335083961485,0.9680443167686462,0.59419105052948
A,0,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.9,0.60406782746315,0.6812773001194,0.8139426195621491,0.5558703458309173
A,0,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.1,0.13622010067105295,0.9536285769939422,0.8684944021701813,0.6868651354312897
A,0,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.3,0.24810732513666153,0.8943882417678835,0.8571536207199096,0.6676815342903137
A,0,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.5,0.374954868555069,0.829683758020401,0.8392514896392822,0.6439600741863251
A,0,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.7,0.5081039255857468,0.7534967851638794,0.8066610896587372,0.6135543596744537
A,0,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.9,0.6393503642082214,0.6448085916042328,0.7464207732677459,0.5664764225482941
A,0,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.1,0.30106507778167724,0.8703663742542267,0.5880016481876373,0.7341050350666046
A,0,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.3,0.38698852837085723,0.8225524044036865,0.6197597169876099,0.7086205363273621
A,0,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.5,0.4749759519100189,0.7701184284687043,0.6488230872154236,0.6784396815299988
A,0,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.7,0.5650302302837372,0.7075475323200225,0.6742227745056152,0.6398487162590026
A,0,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.9,0.6524911820888519,0.6189717364311218,0.6908881151676178,0.581303631067276
A,0,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.1,0.37591499149799346,0.8288394343852997,0.5081008893251419,0.7584208297729492
A,0,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.3,0.44166135907173154,0.7903496468067169,0.5500156235694885,0.7294106388092041
A,0,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.5,0.5118067467212677,0.745151493549347,0.5929918372631073,0.696410802602768
A,0,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.7,0.5842602133750916,0.6904497683048249,0.6342167627811431,0.6542620396614075
A,0,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.9,0.6568354403972626,0.6105656194686889,0.6750968170166015,0.5897079801559448
A,0,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.1,0.4089479931592941,0.8087200584888459,0.476576144695282,0.7700024116039276
A,0,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.3,0.46812650125026706,0.7729518749713898,0.5229601085186004,0.7401837182044982
A,0,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.5,0.5297268329620362,0.7320481348514556,0.5716500520706177,0.7056380999088288
A,0,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.7,0.5939502624988556,0.6811497498989105,0.6197292637825013,0.6614910292625428
A,0,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.9,0.6595186729907989,0.6054738733291626,0.6687892234325409,0.5943264842033387
A,0,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.1,0.42967397054672246,0.7958503346633911,0.45653304815292356,0.7795988059043885
A,0,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.3,0.4838016559696197,0.7625487896537781,0.5054695075750351,0.7490768647193908
A,0,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.5,0.5395927895069123,0.7244926307678222,0.5564682126045227,0.7129419982433319
A,0,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.7,0.5987066957092286,0.6761061042785644,0.6087264096736908,0.6679590284824372
A,0,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.9,0.6606658459186554,0.6030043316078186,0.6643551993370056,0.5982346653938293
A,0,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.1,0.432794167675972,0.7927092638683318,0.4484779566526413,0.783017920255661
A,0,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.3,0.4853642722511292,0.7604800952053069,0.49764459729194643,0.7533350265026093
A,0,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.5,0.5407455523109436,0.7229172537231445,0.549151691198349,0.7167149090766907
A,0,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.7,0.5987080232048035,0.6753120141220093,0.6043314111232757,0.6701981770992279
A,0,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.9,0.6605693905735016,0.6025795444202423,0.6623956966400146,0.6000844538211823
A,1,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.1,0.0018334478617180142,0.9999351692199706,1.792074706554413,0.6124830257892608
A,1,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.3,0.022372901327908038,0.9936533260345459,1.6130344796180724,0.6019575262069702
A,1,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.5,0.09352459564805031,0.9648546028137208,1.413989427089691,0.5895343255996705
A,1,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.7,0.24895974785089492,0.8940135192871093,1.1909047961235046,0.5724502182006836
A,1,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.9,0.5163316851854325,0.7453829991817474,0.9051909720897675,0.5436675155162811
A,1,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.1,0.03222019787877798,0.9942400753498077,1.253849537372589,0.6470476543903351
A,1,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.3,0.10943632870912552,0.9599021661281586,1.1776059341430665,0.6333600783348083
A,1,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.5,0.239114588201046,0.8981528747081755,1.0830784010887147,0.6167144930362701
A,1,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.7,0.41019559025764457,0.8133784461021424,0.973263384103775,0.5927608227729797
A,1,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.9,0.6039300751686096,0.6816276049613953,0.8149644660949708,0.5553716659545899
A,1,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.1,0.14024535208940506,0.9517412436008452,0.8484419822692871,0.6923100256919861
A,1,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.3,0.24994213104248048,0.89408487200737,0.8438276433944703,0.6719437193870544
A,1,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.5,0.3751131582260132,0.8294376003742217,0.8293417191505432,0.6480802440643311
A,1,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.7,0.5110236996412277,0.7521745681762695,0.8004987335205078,0.6166530060768127
A,1,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.9,0.6409116423130036,0.6429858040809632,0.7442764401435852,0.5682859611511231
